{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.03%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.03%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.03%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.03%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.02%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221", "used-ram": "1.9Gi", "free_ram": "5.6Gi", "cpu": "0.01%"},
{"host": "38.105.209.221",
          "used-ram": 2002384,
          "free-ram": 5884692,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002392,
          "free-ram": 5884684,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003512,
          "free-ram": 5883564,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2004480,
          "free-ram": 5882588,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002620,
          "free-ram": 5884448,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003040,
          "free-ram": 5884020,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002488,
          "free-ram": 5884572,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002108,
          "free-ram": 5884952,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002116,
          "free-ram": 5884936,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002580,
          "free-ram": 5884472,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003148,
          "free-ram": 5883896,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003116,
          "free-ram": 5883928,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003848,
          "free-ram": 5883188,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002392,
          "free-ram": 5884636,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2004872,
          "free-ram": 5882152,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003796,
          "free-ram": 5883228,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002112,
          "free-ram": 5884904,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2001900,
          "free-ram": 5885116,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002688,
          "free-ram": 5884328,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2002316,
          "free-ram": 5884692,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2003664,
          "free-ram": 5883344,
           "cpu": 0.00}
{"host": "38.105.209.221",
          "used-ram": 2001832,
          "free-ram": 5885124,
           "cpu": 0.00}
{"host": "38.105.209.221 ",
          "used_ram": 1.91,
          "free_ram": 5.61,
           "cpu": 0.01}
